统计场景顶点数:  LOD1  数量:38  顶点：2979   总顶点数：113202

统计场景顶点数:  SGS_Shrub_LOD0  数量:89  顶点：880   总顶点数：78320

统计场景顶点数:  Chamomile_LOD0  数量:66  顶点：1077   总顶点数：71082

统计场景顶点数:  GrassPatchDemo_LOD0  数量:338  顶点：180   总顶点数：60840

统计场景顶点数:  LOD2  数量:38  顶点：1376   总顶点数：52288

统计场景顶点数:  SGS_Shrub_LOD1  数量:89  顶点：470   总顶点数：41830

统计场景顶点数:  Box_1  数量:72  顶点：568   总顶点数：40896

统计场景顶点数:  House  数量:4  顶点：9406   总顶点数：37624

统计场景顶点数:  GrassPatchDemo_LOD1  数量:339  顶点：108   总顶点数：36612

统计场景顶点数:  House_LOD0  数量:4  顶点：7387   总顶点数：29548

统计场景顶点数:  Box_1_LOD0  数量:72  顶点：408   总顶点数：29376

统计场景顶点数:  SGS_Cliff  数量:56  顶点：522   总顶点数：29232

统计场景顶点数:  Fence_2  数量:22  顶点：1175   总顶点数：25850

统计场景顶点数:  Chamomile_LOD1  数量:70  顶点：301   总顶点数：21070

统计场景顶点数:  Barrel  数量:18  顶点：1090   总顶点数：19620

统计场景顶点数:  Fence_3  数量:19  顶点：797   总顶点数：15143

统计场景顶点数:  Barrel_LOD0  数量:18  顶点：810   总顶点数：14580

统计场景顶点数:  Stone_1  数量:52  顶点：264   总顶点数：13728

统计场景顶点数:  Box_2  数量:22  顶点：554   总顶点数：12188

统计场景顶点数:  Stone_4  数量:48  顶点：243   总顶点数：11664

统计场景顶点数:  Fence_2_LOD0  数量:22  顶点：488   总顶点数：10736

统计场景顶点数:  Cart_1  数量:4  顶点：2474   总顶点数：9896

统计场景顶点数:  Box_2_LOD0  数量:23  顶点：420   总顶点数：9660

统计场景顶点数:  Stone_1_LOD0  数量:52  顶点：148   总顶点数：7696

统计场景顶点数:  Cart_1_LOD0  数量:4  顶点：1906   总顶点数：7624

